id,Predicted
3647,-2131.785065002812
3648,-10778.194745316086
3649,-15470.56170690426
3650,-4060.588812627931
3651,-10842.725854392498
3652,-16690.12741592741
3653,-3974.5079396472156
3654,-4290.924619515917
3655,-22060.642071696122
3656,-12761.960073295246
3657,-336.44702257398717
3658,-20617.75792879438
3659,-18517.237870635814
3660,-8418.776335063292
3661,-2029.8683959119815
3662,-16728.330757766034
3663,2689.324902808538
3664,-12580.451059222269
3665,-13797.452351552016
3666,-5280.769419029057
3667,1161.793054785945
3668,-14269.99196460268
3669,-1400.6653519493477
3670,-2508.3052366677084
3671,-1746.357517227822
3672,-8730.153455970605
3673,-7569.269294609506
3674,-17176.0537776215
3675,-12406.496916468841
3676,579.3078444761233
3677,-14062.913541123344
3678,-3821.4228174189693
3679,-12696.223693081383
3680,-17303.664052238484
3681,-18920.24645707698
3682,-20500.886396292277
3683,-27351.542602367394
3684,-7779.680685977708
3685,-3378.5440943430613
3686,-9981.876020670112
3687,-8994.141892118041
3688,-8705.083487057775
3689,-12598.833277150366
3690,-13724.157286670898
3691,-17546.153410343162
3692,-21596.206006870874
3693,-6309.729424713124
3694,-13547.36752173589
3695,-38283.54843187125
3696,-26874.208163710115
3697,-7872.9708142659265
3698,-1990.3971816789444
3699,-1396.6956080474974
3700,-14773.690734039998
3701,-5109.362062509611
3702,-6955.110632186988
3703,-17683.42970189485
3704,-5156.692361245535
3705,-11270.016368717013
3706,-14177.047392597431
3707,2332.4560743785473
3708,-5065.750367174795
3709,-12258.018836445492
3710,898.7864388228923
3711,-22687.78532458782
3712,-8311.611366596131
3713,-17245.69667605548
3714,-22048.14241480137
3715,-20198.57455988704
3716,-4864.991229423532
3717,-16107.394808439823
3718,-8183.224514407112
3719,-14230.579581948652
3720,-5211.572714637347
3721,-8013.914982296474
3722,-10293.155394507901
3723,-6934.801793477436
3724,-5867.0956430094875
3725,-7889.353734323128
3726,642.729378792508
3727,-7199.437257921963
3728,-25427.295666052654
3729,-7767.907024994855
3730,-2878.0029757544025
3731,-6696.642914269395
3732,-33217.17777554737
3733,-5613.008457305486
3734,-31419.047396194306
3735,-22382.851001817453
3736,-12023.017887799302
3737,-4634.552581300761
3738,-13544.142200359565
3739,-1304.0483789359596
3740,906.4672973549191
3741,-9024.338253685635
3742,-16227.113833046635
3743,-29803.81370096202
3744,-9257.62455326008
3745,-1076.9204929615971
3746,-28277.39238311189
3747,-7539.660910624022
3748,-3187.8049322284082
3749,-6752.27225371818
3750,-13047.417852685498
3751,-11473.390406523935
3752,-4535.42600317391
3753,-9945.734386455351
3754,-7210.714197308858
3755,-23204.61815844941
3756,-24686.150113380038
3757,-4114.0292476287395
3758,-10680.847191016393
3759,-4911.7375183742815
3760,-11150.784518886778
3761,-12850.054670751346
3762,-6562.826165079724
3763,-11563.813168583856
3764,-4700.192773485355
3765,-4321.598626981807
3766,-124.11826718969223
3767,-9271.432080289047
3768,-4689.603319693783
3769,-20283.93840733794
3770,-8341.663193180291
3771,-4382.198392242565
3772,-6833.391349605255
3773,-12726.278164113646
3774,-3697.0099079812685
3775,-5279.711218317711
3776,-18049.037100709607
3777,-4643.998277784694
3778,-5653.747068349246
3779,-6636.825080508927
3780,-16081.652860567923
3781,-4434.90716872654
3782,-4305.969668580891
3783,-7293.427934059986
3784,-2999.7232253057655
3785,1881.1854483278341
3786,-10545.403634911978
3787,-9354.79031720739
3788,-2613.923905430961
3789,-8678.876367071018
3790,-11666.554310131069
3791,-37437.99841417569
3792,-4260.285435167538
3793,-17674.170242391352
3794,-1000.4199172831268
3795,-1892.937846250045
3796,-3639.1991396341273
3797,-17807.997594705448
3798,-4064.047041451072
3799,-20499.618152697592
3800,-13786.189049221459
3801,-2905.8739825551447
3802,-14744.512769414654
3803,-9927.44094427723
3804,-14258.204553121039
3805,-30520.37472432956
3806,-4129.494747161234
3807,-397.5804726195797
3808,-11358.038919313836
3809,-1041.558037341796
3810,-33054.8358814953
3811,-5653.779313174813
3812,-3949.6921993215915
3813,-15540.654699435567
3814,-33710.94943264454
3815,115.24168404712191
3816,-9207.475221655113
3817,-3236.608162178408
3818,-7473.053563792286
